id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,17:00,2026-02-02T21:57:50.636560Z,78462.2659044667,5397419708.06646,426.77
0,17:00,2026-02-02T21:57:55.636662Z,78463.5026040464,5397310783.91334,427.11
0,17:00,2026-02-02T21:58:00.636747Z,78461.2152573759,5397653621.03317,484.84
0,17:00,2026-02-02T21:58:05.636838Z,78460.1587470571,5397774058.35988,742.47
0,17:00,2026-02-02T21:58:10.636957Z,78460.1587470571,5397774058.36851,428.86
0,17:00,2026-02-02T21:58:15.637099Z,78458.5150760308,5397775763.42425,1390.07
0,17:00,2026-02-02T21:58:20.637216Z,78458.7569454223,5397784871.33934,430.89
0,17:00,2026-02-02T21:58:25.637336Z,78459.6446171703,5397778559.40928,457.3
0,17:00,2026-02-02T21:58:30.637474Z,78458.7632297007,5397805234.10345,446.04
0,17:00,2026-02-02T21:58:35.637615Z,78456.1467679067,5397811210.74445,1002.96
0,17:00,2026-02-02T21:58:40.637703Z,78458.7632222702,5397807139.63656,428.88
0,17:00,2026-02-02T21:58:45.642874Z,78465.6766120317,5397978875.40731,455.67
0,17:00,2026-02-02T21:58:50.642960Z,78456.5399886402,5397903314.26032,1358.16
0,17:00,2026-02-02T21:58:55.643113Z,78460.6069674649,5398002677.62273,451.48
0,17:00,2026-02-02T21:59:00.643236Z,78460.9377029147,5398004076.43032,430.03
0,17:00,2026-02-02T21:59:05.643518Z,78460.3167945203,5398162411.9749,988.32
0,17:00,2026-02-02T21:59:10.643819Z,78456.5745985839,5398235660.74568,431.88
0,17:00,2026-02-02T21:59:15.643922Z,78456.9946656437,5398233658.36279,430.99
0,17:00,2026-02-02T21:59:20.644050Z,78453.2923693301,5398218692.29416,426.87
0,17:00,2026-02-02T21:59:25.644134Z,78459.9422285873,5398289956.03738,459.54
0,17:00,2026-02-02T21:59:30.644251Z,78459.9104174691,5398286390.17074,749.12
0,17:00,2026-02-02T21:59:35.644382Z,78466.9278595669,5398354861.21715,431.56
0,17:00,2026-02-02T21:59:40.644531Z,78468.7599856536,5398356320.18175,1158.28
0,17:00,2026-02-02T21:59:45.644659Z,78471.9024013071,5398372651.82242,429.51
0,17:00,2026-02-02T21:59:50.644751Z,78472.0501854353,5398402706.38462,1060.69
0,17:00,2026-02-02T21:59:55.644869Z,78473.0393832071,5398387316.96067,431.04
0,17:15,2026-02-02T22:00:00.644973Z,78473.0393852679,5398386607.51757,445.75
0,17:15,2026-02-02T22:00:05.645070Z,78467.2615616802,5398495486.37208,1254.88
0,17:15,2026-02-02T22:00:10.645190Z,78484.4109998191,5190974204.83436,433.01
0,17:15,2026-02-02T22:00:15.645351Z,78486.3379793757,5190978441.09238,447.34
0,17:15,2026-02-02T22:00:20.645478Z,78486.3379794722,5190978416.20849,427.94
0,17:15,2026-02-02T22:00:25.645594Z,78484.705507856,5191013409.85628,429.92
0,17:15,2026-02-02T22:00:30.645712Z,78493.2923995954,5191089594.96615,459.35
0,17:15,2026-02-02T22:00:35.645828Z,78510.7828040557,5191490256.85843,451.0
0,17:15,2026-02-02T22:00:40.645948Z,78510.7828040557,5191490256.85843,433.62
0,17:15,2026-02-02T22:00:45.646211Z,78512.6785616372,5191962355.52869,941.45
0,17:15,2026-02-02T22:00:50.646353Z,78519.6581469718,5191900036.36963,448.07
0,17:15,2026-02-02T22:00:55.646504Z,78516.7084426906,5192031582.35499,426.56
0,17:15,2026-02-02T22:01:00.646629Z,78514.8802378497,5192045461.57877,462.46
0,17:15,2026-02-02T22:01:05.646741Z,78495.4964761106,5192528157.64589,925.33
0,17:15,2026-02-02T22:01:10.646894Z,78485.0903310635,5192952917.61774,800.91
0,17:15,2026-02-02T22:01:15.647007Z,78485.9494056546,5193172800.70687,462.94
0,17:15,2026-02-02T22:01:20.647135Z,78485.9558797484,5193373780.34319,871.32
0,17:15,2026-02-02T22:01:25.647259Z,78490.7948449758,5193414298.31017,435.98
0,17:15,2026-02-02T22:01:30.647370Z,78494.7410169466,5193439977.22078,673.05
0,17:15,2026-02-02T22:01:35.647611Z,78513.5040611796,5193516067.35889,437.76
0,17:15,2026-02-02T22:01:40.647733Z,78508.1373676333,5193628170.25787,427.3
0,17:15,2026-02-02T22:01:45.647849Z,78500.2518236996,5193583315.38891,430.33
0,17:15,2026-02-02T22:01:50.647959Z,78526.4444719747,5193783494.824,462.15
0,17:15,2026-02-02T22:01:55.648084Z,78526.4444567077,5193786953.60685,429.05
0,17:15,2026-02-02T22:02:00.648187Z,78527.4453701467,5193918900.51629,429.57
0,17:15,2026-02-02T22:02:05.648301Z,78527.4420355462,5193934021.09851,454.24
0,17:15,2026-02-02T22:02:10.648385Z,78534.9136315726,5194056318.90805,441.93
0,17:15,2026-02-02T22:02:15.648492Z,78528.2687461749,5194127736.05768,987.8
0,17:15,2026-02-02T22:02:20.648601Z,78528.2687461749,5194127736.05768,469.54
0,17:15,2026-02-02T22:02:25.648686Z,78526.7897683174,5194132911.86561,429.12
0,17:15,2026-02-02T22:02:30.648787Z,78522.6559053183,5194144905.59966,428.32
0,17:15,2026-02-02T22:02:35.648898Z,78522.64275796,5194148013.46495,967.65
0,17:15,2026-02-02T22:02:40.649011Z,78521.0687027775,5194229005.08244,595.74
0,17:15,2026-02-02T22:02:45.649125Z,78533.0489744918,5194762755.61226,427.08
0,17:15,2026-02-02T22:02:50.649225Z,78538.7687368067,5195050590.50447,454.73
0,17:15,2026-02-02T22:02:55.649320Z,78521.6486557282,5194229898.95208,433.49
0,17:15,2026-02-02T22:03:00.649445Z,78545.9910484169,5195306684.21268,432.91
0,17:15,2026-02-02T22:03:05.649539Z,78545.9910484169,5195306684.21268,428.97
0,17:15,2026-02-02T22:03:10.649621Z,78543.5707997803,5195379874.52125,478.53
0,17:15,2026-02-02T22:03:15.649705Z,78543.7666615829,5195381094.6824,427.37
0,17:15,2026-02-02T22:03:20.649811Z,78547.6478951221,5195463988.31777,725.19
0,17:15,2026-02-02T22:03:25.649921Z,78548.8476440833,5195492974.98783,436.68
0,17:15,2026-02-02T22:03:30.650024Z,78548.8476447035,5195492794.62616,425.78
0,17:15,2026-02-02T22:03:35.650190Z,78549.2418084389,5195495167.22975,425.3
0,17:15,2026-02-02T22:03:40.650277Z,78564.3124347004,5195663674.08282,488.14
0,17:15,2026-02-02T22:03:45.650383Z,78562.6684182469,5195920876.70726,450.75
0,17:15,2026-02-02T22:03:50.650471Z,78564.3124347004,5195663674.08282,437.2
0,17:15,2026-02-02T22:03:55.650554Z,78564.010004284,5196069916.83111,447.19
0,17:15,2026-02-02T22:04:00.650644Z,78563.8365409942,5196070229.47831,489.12
0,17:15,2026-02-02T22:04:05.650760Z,78570.1593271269,5196182423.71128,425.0
0,17:15,2026-02-02T22:04:10.650849Z,78569.1891557955,5196336720.46077,462.01
0,17:15,2026-02-02T22:04:15.650937Z,78569.1891718401,5196331809.73819,448.07
0,17:15,2026-02-02T22:04:20.651078Z,78566.8223412807,5196377924.0286,437.31
0,17:15,2026-02-02T22:04:25.651184Z,78565.4431947188,5196362005.43235,431.22
0,17:15,2026-02-02T22:04:30.651288Z,78567.8708309475,5196393568.65257,442.74
0,17:15,2026-02-02T22:04:35.651371Z,78567.6254285084,5196488526.41028,436.21
0,17:15,2026-02-02T22:04:40.651495Z,78566.3781952207,5196501059.64421,439.56
0,17:15,2026-02-02T22:04:45.651593Z,78567.0613204271,5196530187.98034,436.84
0,17:15,2026-02-02T22:04:50.651681Z,78576.3873450596,5196575218.93341,432.29
0,17:15,2026-02-02T22:04:55.651776Z,78574.8247644993,5196599387.23614,423.78
0,17:15,2026-02-02T22:05:00.651860Z,78581.3411701057,5196645710.94008,425.27
0,17:15,2026-02-02T22:05:05.652153Z,78584.425638875,5196658587.7098,425.47
0,17:15,2026-02-02T22:05:10.652302Z,78582.5073574423,5196656136.38401,440.6
0,17:15,2026-02-02T22:05:15.652441Z,78573.7344443315,5197028057.83081,419.84
0,17:15,2026-02-02T22:05:20.652521Z,78579.8789304276,5197088686.24614,450.89
0,17:15,2026-02-02T22:05:25.652630Z,78573.722332327,5197064253.45537,429.73
0,17:15,2026-02-02T22:05:30.652713Z,78581.1425041285,5197096778.34957,493.58
0,17:15,2026-02-02T22:05:35.652832Z,78579.9459871065,5197208953.24054,438.06
0,17:15,2026-02-02T22:05:40.652942Z,78579.7916118375,5197277216.74846,453.18
0,17:15,2026-02-02T22:05:45.653074Z,78590.893367722,5197422882.84642,448.97
0,17:15,2026-02-02T22:05:50.653196Z,78596.366782791,5197547466.6783,453.82
0,17:15,2026-02-02T22:05:55.653330Z,78609.1354561213,5197862365.80335,451.58
0,17:15,2026-02-02T22:06:00.653444Z,78645.8516537124,5198544032.30131,1002.14
0,17:15,2026-02-02T22:06:05.653589Z,78645.8581923915,5198543781.99849,435.78
0,17:15,2026-02-02T22:06:10.653748Z,78688.1353147429,5199074613.39749,519.75
0,17:15,2026-02-02T22:06:15.653895Z,78683.9923360226,5199067759.63562,434.92
0,17:15,2026-02-02T22:06:20.654034Z,78687.9415206821,5199501178.64809,454.53
0,17:15,2026-02-02T22:06:25.654174Z,78688.4660643128,5199512829.51082,433.62
0,17:15,2026-02-02T22:06:30.654300Z,78662.8375743699,5199715490.96429,458.41
0,17:15,2026-02-02T22:06:35.654439Z,78662.8375743699,5199715490.96429,1073.87
0,17:15,2026-02-02T22:06:40.654550Z,78683.1127707272,5199827824.35878,429.76
0,17:15,2026-02-02T22:06:45.654689Z,78704.8473728953,5199962610.07248,660.49
0,17:15,2026-02-02T22:06:50.654838Z,78684.4320468957,5199831479.06495,432.5
0,17:15,2026-02-02T22:06:55.654923Z,78702.8654943897,5200029182.00501,1054.72
0,17:15,2026-02-02T22:07:00.655020Z,78709.465830394,5200140116.93488,452.88
0,17:15,2026-02-02T22:07:05.655114Z,78713.8306534514,5200257188.62226,445.94
0,17:15,2026-02-02T22:07:10.655194Z,78738.3642807371,5200675037.62569,450.92
0,17:15,2026-02-02T22:07:15.655303Z,78753.5391794007,5200931557.39523,450.06
0,17:15,2026-02-02T22:07:20.655393Z,78753.5391794007,5200931557.39523,427.21
0,17:15,2026-02-02T22:07:25.655499Z,78716.3454313405,5201300866.36327,445.02
0,17:15,2026-02-02T22:07:30.655634Z,78713.741968226,5201373202.26456,434.57
0,17:15,2026-02-02T22:07:35.655761Z,78726.6942229401,5201938832.21126,422.37
0,17:15,2026-02-02T22:07:40.655895Z,78738.5407978168,5202147140.31808,447.2
0,17:15,2026-02-02T22:07:45.656026Z,78726.4857235365,5201928834.75165,449.79
0,17:15,2026-02-02T22:07:50.656123Z,78758.9448668623,5202308339.40889,456.37
0,17:15,2026-02-02T22:07:55.656370Z,78746.1654851014,5202159165.20679,480.06
0,17:15,2026-02-02T22:08:00.656457Z,78757.8871362034,5202238751.45147,437.44
0,17:15,2026-02-02T22:08:05.656803Z,78751.6761283416,5202606665.55071,426.9
0,17:15,2026-02-02T22:08:10.656919Z,78707.0859868264,5202932221.15992,423.14
0,17:15,2026-02-02T22:08:15.657039Z,78714.5171473225,5203388979.01517,1036.33
0,17:15,2026-02-02T22:08:20.657131Z,78714.8253841315,5203397041.56704,429.51
0,17:15,2026-02-02T22:08:25.657228Z,78712.3355797688,5203397041.55838,451.82
0,17:15,2026-02-02T22:08:30.657314Z,78721.3926096763,5203448159.80183,442.08
0,17:15,2026-02-02T22:08:35.657429Z,78716.5764753937,5203461949.95522,454.3
0,17:15,2026-02-02T22:08:40.657564Z,78710.1284134864,5203639306.59394,434.87
0,17:15,2026-02-02T22:08:45.657694Z,78710.7486302446,5203671697.37613,441.87
0,17:15,2026-02-02T22:08:50.657827Z,78709.1903679016,5203702722.7927,427.42
0,17:15,2026-02-02T22:08:55.657914Z,78714.7497624617,5203819442.58873,600.11
0,17:15,2026-02-02T22:09:00.658030Z,78706.5400979569,5203731807.92914,452.97
0,17:15,2026-02-02T22:09:05.658144Z,78716.1387392333,5203993273.12839,425.88
0,17:15,2026-02-02T22:09:10.658272Z,78715.0161277406,5203835997.20429,426.42
0,17:15,2026-02-02T22:09:15.658353Z,78704.65289201,5204102159.26694,497.58
0,17:15,2026-02-02T22:09:20.658498Z,78705.8094171333,5204112674.00694,535.38
0,17:15,2026-02-02T22:09:25.658627Z,78672.1048392972,5204263674.0495,425.27
0,17:15,2026-02-02T22:09:30.658737Z,78691.3055782739,5204207063.37335,436.57
0,17:15,2026-02-02T22:09:35.658824Z,78692.3598397942,5204477378.96739,426.0
0,17:15,2026-02-02T22:09:40.658961Z,78676.9854852923,5204393199.3524,420.75
0,17:15,2026-02-02T22:09:45.659093Z,78688.2263544352,5204476325.90036,431.84
0,17:15,2026-02-02T22:09:50.659217Z,78694.3537231494,5204536342.07865,426.7
0,17:15,2026-02-02T22:09:55.659309Z,78699.712026469,5204660454.92922,440.37
0,17:15,2026-02-02T22:10:00.659448Z,78704.3790878656,5204679883.02433,437.41
0,17:15,2026-02-02T22:10:05.659567Z,78704.3790876291,5204679952.64879,467.73
0,17:15,2026-02-02T22:10:10.659884Z,78703.8197401463,5204800837.1644,432.07
0,17:15,2026-02-02T22:10:15.660028Z,78706.7103044585,5204723330.62498,423.6
0,17:15,2026-02-02T22:10:20.660143Z,78704.6603700624,5204829213.6104,444.1
0,17:15,2026-02-02T22:10:25.660268Z,78706.1209857048,5204829174.3101,446.89
0,17:15,2026-02-02T22:10:30.660402Z,78704.7249278067,5204831128.22727,456.88
0,17:15,2026-02-02T22:10:35.660546Z,78706.369635319,5205057138.42237,1635.24
0,17:15,2026-02-02T22:10:40.660657Z,78706.3690733973,5205036955.40282,442.82
0,17:15,2026-02-02T22:10:45.660780Z,78706.3695690574,5205072839.9727,434.84
0,17:15,2026-02-02T22:10:50.660863Z,78706.3695690574,5205072839.9727,427.25
0,17:15,2026-02-02T22:10:55.660952Z,78706.6678102605,5205101050.47801,429.67
0,17:15,2026-02-02T22:11:00.661050Z,78706.6678362278,5205095249.09069,429.9
0,17:15,2026-02-02T22:11:05.661163Z,78706.6677623336,5205112259.08957,425.67
0,17:15,2026-02-02T22:11:10.661449Z,78706.6678075212,5205101691.82224,440.84
0,17:15,2026-02-02T22:11:15.661569Z,78726.4055993889,5205976107.99126,427.32
0,17:15,2026-02-02T22:11:20.661810Z,78714.7260230045,5206073492.9929,438.94
0,17:15,2026-02-02T22:11:25.661939Z,78707.5866201642,5206171069.04054,459.15
0,17:15,2026-02-02T22:11:30.662075Z,78705.3223660823,5206451134.8163,426.56
0,17:15,2026-02-02T22:11:35.662212Z,78705.5303890539,5206439839.9505,433.95
0,17:15,2026-02-02T22:11:40.662338Z,78704.6969006335,5206486715.52834,428.17
0,17:15,2026-02-02T22:11:45.662532Z,78715.1378991672,5206854788.21,433.08
0,17:15,2026-02-02T22:11:50.662671Z,78708.8318660033,5207196814.11092,432.91
0,17:15,2026-02-02T22:11:55.662804Z,78708.8255716594,5207171787.59659,455.94
0,17:15,2026-02-02T22:12:00.662952Z,78708.8255716594,5207171787.59659,454.63
0,17:15,2026-02-02T22:12:05.663066Z,78760.9529280518,5208013672.4177,726.74
0,17:15,2026-02-02T22:12:10.663213Z,78738.0731029723,5207505021.97699,437.54
0,17:15,2026-02-02T22:12:15.663305Z,78798.5672370239,5208607896.89345,449.47
0,17:15,2026-02-02T22:12:20.663401Z,78799.4112676361,5208640898.65865,425.41
0,17:15,2026-02-02T22:12:25.663527Z,78799.4079995961,5208640946.66164,422.38
0,17:15,2026-02-02T22:12:30.663645Z,78799.5883475764,5208748065.99907,425.22
0,17:15,2026-02-02T22:12:35.663792Z,78802.1743456907,5208792963.52701,442.74
0,17:15,2026-02-02T22:12:40.663914Z,78804.7110111871,5209056380.99416,456.99
0,17:15,2026-02-02T22:12:45.664205Z,78774.5875932775,5209452515.90089,430.13
0,17:15,2026-02-02T22:12:50.664341Z,78775.1499500511,5209450044.43862,439.55
0,17:15,2026-02-02T22:12:55.664461Z,78794.83199466,5209267245.78881,1479.2
0,17:15,2026-02-02T22:13:00.664598Z,78774.1535955237,5209593163.26383,427.63
0,17:15,2026-02-02T22:13:05.664694Z,78787.5378971319,5209655785.50867,433.2
0,17:15,2026-02-02T22:13:10.664829Z,78782.332098079,5209674269.27728,569.68
0,17:15,2026-02-02T22:13:15.665103Z,78781.7472918345,5209712765.65564,455.27
0,17:15,2026-02-02T22:13:20.665226Z,78781.7472741729,5209716994.97789,433.31
0,17:15,2026-02-02T22:13:25.665349Z,78781.9707282634,5209931391.22828,439.94
0,17:15,2026-02-02T22:13:30.665436Z,78775.2628764518,5210391180.5105,425.01
0,17:15,2026-02-02T22:13:35.665549Z,78782.163553725,5210061116.27785,429.88
0,17:15,2026-02-02T22:13:40.665694Z,78751.293245631,5210693219.06077,442.89
0,17:15,2026-02-02T22:13:45.665820Z,78757.8824767847,5210788923.78701,426.29
0,17:15,2026-02-02T22:13:50.665945Z,78759.2826849384,5210770994.8053,434.89
0,17:15,2026-02-02T22:13:55.666079Z,78761.5439188739,5210868512.57643,431.26
0,17:15,2026-02-02T22:14:00.666220Z,78759.9268279916,5210877820.65602,434.64
0,17:15,2026-02-02T22:14:05.666312Z,78759.9094121199,5211019555.30639,493.86
0,17:15,2026-02-02T22:14:10.666402Z,78768.0456705025,5211273981.20104,429.39
0,17:15,2026-02-02T22:14:15.666530Z,78757.4294897204,5211009837.37973,452.61
0,17:15,2026-02-02T22:14:20.666653Z,78756.6882459018,5211566945.59762,433.54
0,17:15,2026-02-02T22:14:25.666800Z,78756.7603911691,5211568641.34393,440.63
0,17:15,2026-02-02T22:14:30.666934Z,78756.6882459018,5211566945.59762,424.62
0,17:15,2026-02-02T22:14:35.667090Z,78751.9044227275,5211691617.16054,433.03
0,17:15,2026-02-02T22:14:40.667178Z,78751.3260773177,5211727591.58232,446.64
0,17:15,2026-02-02T22:14:45.667298Z,78751.9076861774,5211693693.99221,433.34
0,17:15,2026-02-02T22:14:50.667441Z,78724.8703117708,5212190385.33774,429.46
0,17:15,2026-02-02T22:14:55.667530Z,78750.0709816758,5211765832.56264,431.07
0,17:30,2026-02-02T22:15:00.667655Z,78718.1345958435,5212275702.35416,1606.7
0,17:30,2026-02-02T22:15:05.667947Z,78717.0731509439,5212346292.52087,434.82
0,17:30,2026-02-02T22:15:10.668040Z,78717.1504679839,5212321015.019,448.84
0,17:30,2026-02-02T22:15:15.668154Z,78713.3801295784,5212462918.74227,816.02
0,17:30,2026-02-02T22:15:20.668282Z,78715.7191769124,5212440092.53102,697.26
0,17:30,2026-02-02T22:15:25.668377Z,78708.870713094,5212604722.5231,447.55
0,17:30,2026-02-02T22:15:30.668500Z,78709.0667418393,5212605254.40888,436.97
0,17:30,2026-02-02T22:15:35.668627Z,78705.8797192762,5212638133.64104,434.86
0,17:30,2026-02-02T22:15:40.668730Z,78704.9827979757,5212643087.93075,985.01
0,17:30,2026-02-02T22:15:45.668868Z,78702.3383931697,5212701035.78641,447.64
0,17:30,2026-02-02T22:15:50.669031Z,78692.1172602261,5212779738.55557,455.07
0,17:30,2026-02-02T22:15:55.669130Z,78653.644030873,5213037817.08028,458.47
0,17:30,2026-02-02T22:16:00.669229Z,78692.1172602261,5212779738.55557,423.23
0,17:30,2026-02-02T22:16:05.669367Z,78645.9347368273,5214107853.79886,557.06
0,17:30,2026-02-02T22:16:10.669608Z,78632.2561194131,5214307671.34017,451.99
0,17:30,2026-02-02T22:16:15.669736Z,78631.4491593232,5214308219.71045,428.23
0,17:30,2026-02-02T22:16:20.669836Z,78629.9148273894,5214326683.19537,439.6
0,17:30,2026-02-02T22:16:25.669961Z,78634.5623836545,5214421065.30204,433.27
0,17:30,2026-02-02T22:16:30.670070Z,78626.671015296,5214345525.01438,427.48
0,17:30,2026-02-02T22:16:35.670186Z,78636.7131988491,5214436151.04009,443.16
0,17:30,2026-02-02T22:16:40.670269Z,78636.504922003,5214438754.37615,442.49
0,17:30,2026-02-02T22:16:45.670362Z,78636.5049214538,5214438895.72441,1105.41
0,17:30,2026-02-02T22:16:50.670493Z,78636.5046780206,5214501557.16325,435.65
0,17:30,2026-02-02T22:16:55.670625Z,78634.9754178516,5214527116.5953,455.53
0,17:30,2026-02-02T22:17:00.670749Z,78625.3161059811,5214718401.46,422.64
0,17:30,2026-02-02T22:17:05.670882Z,78621.8597510391,5214610009.4674,455.58
0,17:30,2026-02-02T22:17:10.670968Z,78610.0352284464,5214969200.20004,430.58
0,17:30,2026-02-02T22:17:15.671066Z,78610.0352269483,5214969532.30267,435.68
0,17:30,2026-02-02T22:17:20.671190Z,78605.2866543644,5215034141.61238,428.15
0,17:30,2026-02-02T22:17:25.671299Z,78603.6464944811,5215051475.09575,429.33
0,17:30,2026-02-02T22:17:30.671432Z,78605.3369332604,5215400588.44512,431.32
0,17:30,2026-02-02T22:17:35.671523Z,78601.2901344286,5217738410.86174,428.56
0,17:30,2026-02-02T22:17:40.671631Z,78597.7121577092,5217772107.62161,426.89
0,17:30,2026-02-02T22:17:45.671731Z,78597.7154309,5217770698.00511,428.42
0,17:30,2026-02-02T22:17:50.671833Z,78604.9904484452,5217920854.45673,455.62
0,17:30,2026-02-02T22:17:55.671939Z,78595.6745664475,5217812184.03592,798.31
0,17:30,2026-02-02T22:18:00.672065Z,78604.9903797595,5217937392.93961,427.25
0,17:30,2026-02-02T22:18:05.672191Z,78610.68118599,5218244701.54457,526.45
0,17:30,2026-02-02T22:18:10.672299Z,78604.3448120089,5217937553.07264,467.86
0,17:30,2026-02-02T22:18:15.672398Z,78608.2174647455,5218277882.94698,438.19
0,17:30,2026-02-02T22:18:20.672520Z,78607.7113061431,5218287445.71829,435.92
0,17:30,2026-02-02T22:18:25.672842Z,78607.7113061431,5218287445.71829,501.83
0,17:30,2026-02-02T22:18:30.672936Z,78604.487513361,5218355898.39435,460.4
0,17:30,2026-02-02T22:18:35.673066Z,78606.3465239556,5218332047.58033,426.4
0,17:30,2026-02-02T22:18:40.673177Z,78605.1993837107,5218377803.29101,447.94
0,17:30,2026-02-02T22:18:45.673267Z,78605.5654340048,5218373624.78357,455.53
0,17:30,2026-02-02T22:18:50.673377Z,78608.1291801376,5218470752.85379,457.67
0,17:30,2026-02-02T22:18:55.673505Z,78608.1291801376,5218470752.85379,801.28
0,17:30,2026-02-02T22:19:00.673625Z,78607.2534343029,5218486147.40064,425.88
0,17:30,2026-02-02T22:19:05.673767Z,78601.9653852503,5218499366.10267,460.35
0,17:30,2026-02-02T22:19:10.673902Z,78607.2534343508,5218486137.6149,430.69
0,17:30,2026-02-02T22:19:15.674021Z,78599.3895205601,5218528384.09439,425.28
0,17:30,2026-02-02T22:19:20.674149Z,78599.567930742,5218549116.05783,447.62
0,17:30,2026-02-02T22:19:25.674277Z,78586.7316455901,5218694468.58012,434.48
0,17:30,2026-02-02T22:19:30.674386Z,78577.9856185631,5218711473.56032,451.05
0,17:30,2026-02-02T22:19:35.674472Z,78548.3058603118,5218996240.46595,431.12
